date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:04:18	69520/69520	---M-Z	200	added ('OK')	font/ttf	etag:W/%2210f90-/rv2sS0EszCI5OaLYz4VLYt3wOI%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Main-Regular.ttf	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Main-Regular.ttf	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:19	19720/19720	---M--	200	added ('OK')	font/woff2	etag:W/%224d08-yxic9U89vgtgwQUfAyeDamWM1k4%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Math-BoldItalic.woff2	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Math-BoldItalic.woff2	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:19	22324/22324	---M--	200	added ('OK')	font/woff	etag:W/%225734-PEnH0h9jyERohPlz1NtybWt+Yi4%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Math-BoldItalic.woff	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Math-BoldItalic.woff	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:19	39308/39308	---M-Z	200	added ('OK')	font/ttf	etag:W/%22998c-ytVJqs/bsFmNT4G+k29Pon9glPQ%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Math-BoldItalic.ttf	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Math-BoldItalic.ttf	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:19	20096/20096	---M--	200	added ('OK')	font/woff2	etag:W/%224e80-czyWFKlQtKXihyWdFh4EffLyEyM%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Math-Italic.woff2	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Math-Italic.woff2	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:20	22844/22844	---M--	200	added ('OK')	font/woff	etag:W/%22593c-ckwm4YPsQ8/tcI1lYwBs2MfuQyQ%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Math-Italic.woff	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Math-Italic.woff	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:20	40992/40992	---M-Z	200	added ('OK')	font/ttf	etag:W/%22a020-ztVCRykpO5hSw4vWBE6bQVsEwBY%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Math-Italic.ttf	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Math-Italic.ttf	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:20	15732/15732	---M--	200	added ('OK')	font/woff2	etag:W/%223d74-oOFr7FcNNKibiPEiuzfzW3wx1KM%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_SansSerif-Bold.woff2	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_SansSerif-Bold.woff2	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:20	18516/18516	---M--	200	added ('OK')	font/woff	etag:W/%224854-36eQh8ihGa5NCD2L2K+3D/p53Fw%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_SansSerif-Bold.woff	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_SansSerif-Bold.woff	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:20	33688/33688	---M-Z	200	added ('OK')	font/ttf	etag:W/%228398-JcnERxEB51uw7BHoVG1IoDEjDYc%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_SansSerif-Bold.ttf	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_SansSerif-Bold.ttf	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:21	15024/15024	---M--	200	added ('OK')	font/woff2	etag:W/%223ab0-VxJlci5tyt7pTrrHJxqcAY1TC6U%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_SansSerif-Italic.woff2	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_SansSerif-Italic.woff2	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:21	17572/17572	---M--	200	added ('OK')	font/woff	etag:W/%2244a4-2v/2Ng+kEwhtTqX+CAnlU7gsoBg%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_SansSerif-Italic.woff	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_SansSerif-Italic.woff	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:21	30960/30960	---M-Z	200	added ('OK')	font/ttf	etag:W/%2278f0-LxqKwV5erEaYCPQKBTRsqklh3nc%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_SansSerif-Italic.ttf	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_SansSerif-Italic.ttf	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:21	13708/13708	---M--	200	added ('OK')	font/woff2	etag:W/%22358c-wq8TwNqPLx327Ku5U/Jg8wdnah4%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_SansSerif-Regular.woff2	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_SansSerif-Regular.woff2	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:22	16228/16228	---M--	200	added ('OK')	font/woff	etag:W/%223f64-nJiYhNNQxOTqHrZjm4dlVK5dY78%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_SansSerif-Regular.woff	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_SansSerif-Regular.woff	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:22	29812/29812	---M-Z	200	added ('OK')	font/ttf	etag:W/%227474-Vg4NaDNz0Qthq2Q3zx/NoGD56mQ%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_SansSerif-Regular.ttf	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_SansSerif-Regular.ttf	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:22	12064/12064	---M--	200	added ('OK')	font/woff2	etag:W/%222f20-NFNbAgMA/1O+wO3ZPb1B4BehK7Q%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Script-Regular.woff2	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Script-Regular.woff2	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:22	13428/13428	---M--	200	added ('OK')	font/woff	etag:W/%223474-kj+1/pFgzN66Gq9ViJFMMWvAKFM%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Script-Regular.woff	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Script-Regular.woff	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:22	24620/24620	---M-Z	200	added ('OK')	font/ttf	etag:W/%22602c-XYOBpv4jEyW55/ePKav4aNEvsyI%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Script-Regular.ttf	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Script-Regular.ttf	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:23	5592/5592	---M--	200	added ('OK')	font/woff2	etag:W/%2215d8-aD50nHwB3M4mDgjicbefxJrjS6E%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Size1-Regular.woff2	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Size1-Regular.woff2	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:23	6696/6696	---M--	200	added ('OK')	font/woff	etag:W/%221a28-rD+acGMxGCBjArMo8cjatjPheFk%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Size1-Regular.woff	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Size1-Regular.woff	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:23	12916/12916	---M-Z	200	added ('OK')	font/ttf	etag:W/%223274-lzQbL+4IuliH/zrUlH9wzkvL7Zs%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Size1-Regular.ttf	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Size1-Regular.ttf	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:23	5392/5392	---M--	200	added ('OK')	font/woff2	etag:W/%221510-AzPvQR0OXbIkiz2zKELJCt35zDs%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Size2-Regular.woff2	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Size2-Regular.woff2	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:24	6436/6436	---M--	200	added ('OK')	font/woff	etag:W/%221924-EGz9G50mh6SDiaC3XwnaQw3i9Kw%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Size2-Regular.woff	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Size2-Regular.woff	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:24	12172/12172	---M-Z	200	added ('OK')	font/ttf	etag:W/%222f8c-ktv7o/p51xh6FX4PJF9axq5VHwg%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Size2-Regular.ttf	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Size2-Regular.ttf	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:24	3728/3728	---M--	200	added ('OK')	font/woff2	etag:W/%22e90-UHMxgtqXI+Y3y2op8ZguRKzFAAQ%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Size3-Regular.woff2	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Size3-Regular.woff2	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:24	4568/4568	---M--	200	added ('OK')	font/woff	etag:W/%2211d8-5hqf8ZItt+jouPvvwm6Zr161K4A%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Size3-Regular.woff	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Size3-Regular.woff	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:25	8120/8120	---M-Z	200	added ('OK')	font/ttf	etag:W/%221fb8-CxPLOguaEUbbanh82xzpgmar15Y%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Size3-Regular.ttf	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Size3-Regular.ttf	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:25	5028/5028	---M--	200	added ('OK')	font/woff2	etag:W/%2213a4-nU+h97+tC86O/FA3L6/Qz4NPi4g%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Size4-Regular.woff2	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Size4-Regular.woff2	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:25	6184/6184	---M--	200	added ('OK')	font/woff	etag:W/%221828-txMsZxhjLs23zAOTFzVwkLQLlHM%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Size4-Regular.woff	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Size4-Regular.woff	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:25	11016/11016	---M-Z	200	added ('OK')	font/ttf	etag:W/%222b08-aBC6bbiibjgBoBiKjBn07sSDMpQ%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Size4-Regular.ttf	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Size4-Regular.ttf	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:25	17272/17272	---M--	200	added ('OK')	font/woff2	etag:W/%224378-EcXZ40a9ndi1BeUklbbg+rWWj5o%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Typewriter-Regular.woff2	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Typewriter-Regular.woff2	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:26	20260/20260	---M--	200	added ('OK')	font/woff	etag:W/%224f24-m4v+r5WzxOkCmErbriJSb1DWDrM%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Typewriter-Regular.woff	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Typewriter-Regular.woff	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:26	35924/35924	---M-Z	200	added ('OK')	font/ttf	etag:W/%228c54-mvA0++u0TvBRCiXfb9E66zpe2ho%22	https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Typewriter-Regular.ttf	C:/My%20Web%20Sites/scf.so/cdn.jsdelivr.net/npm/katex@0.11.1/dist/fonts/KaTeX_Typewriter-Regular.ttf	(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
11:04:27	58/58	---M--	400	error ('Bad%20Request')	text/plain	etag:W/%223a-taO9i3TG0dz45Oeau8VRWJD4Xi8%22	https://cdn.jsdelivr.net/robots.txt		(from https://cdn.jsdelivr.net/npm/katex@0.11.1/dist/katex.min.css)
